entrezid,pagerankscore
53346,1.1888704886226733e-05
347918,1.4175004202201577e-05
400720,1.4394210955764259e-05
57143,1.325034278710934e-05
94122,2.3362058463096083e-05
57679,2.5488137761551502e-05
259173,1.3905553598488879e-05
414060,1.1400047528951352e-05
94120,1.9577401454220526e-05
84866,1.7604793493379845e-05
407738,1.2057758796348115e-05
27300,1.9373994085935116e-05
57514,1.2992916933140066e-05
79626,1.1207525788524603e-05
6037,1.10904193083688e-05
6939,1.10904193083688e-05
7634,1.2699065364148832e-05
8388,1.10904193083688e-05
8677,2.1502928679995228e-05
55766,1.5198389029681037e-05
149708,2.140697577837063e-05
200916,2.178817670486018e-05
221981,1.4810843475868304e-05
80013,2.1519729062617808e-05
729475,1.114159172903894e-05
55799,1.2282137221143596e-05
54851,1.269306308657475e-05
5956,1.637153921722794e-05
9162,1.5295666157343357e-05
7108,1.4297832179588933e-05
50805,1.3442524699264576e-05
126374,1.9744880369481165e-05
80025,2.8940101492987114e-05
5948,2.5176400740929363e-05
90187,1.8378120545454084e-05
10660,1.1207173711512029e-05
138311,1.5074655750549129e-05
57693,2.3763272721948123e-05
9227,2.0422892513503172e-05
6121,2.181400204218733e-05
5995,1.8389345436573365e-05
6094,1.6863132550231958e-05
6539,1.563869783404799e-05
22864,3.578062888543582e-05
50674,1.3520138808022921e-05
51072,2.4843517646109648e-05
57642,1.5978554607344796e-05
58986,1.576036439722159e-05
84069,2.802533609683675e-05
84299,1.1415038964262826e-05
91252,1.553983287317735e-05
160065,1.7446879671926144e-05
162972,1.1415038964262826e-05
199223,1.5400905339037575e-05
203197,1.1415038964262826e-05
254359,1.3333609151736605e-05
343472,1.1415038964262826e-05
387882,1.1415038964262826e-05
441362,1.7499223938269664e-05
5968,1.3447690455022399e-05
6035,1.7730834626948657e-05
8382,2.062089330678825e-05
51303,1.2463218632234798e-05
57478,1.2734014450520684e-05
64320,3.0345213782941428e-05
79918,1.9762538947798307e-05
55181,2.0376145780734085e-05
55902,1.5132319048922966e-05
8934,2.330430971062245e-05
51352,3.056451612816205e-05
54551,1.858797670124035e-05
254187,1.89528009558936e-05
348110,1.5409472661656282e-05
11202,1.8341787283097726e-05
23555,1.6882634230980877e-05
6013,1.7764514152684405e-05
132625,2.0316565756307457e-05
404281,1.9210648259185966e-05
6019,3.933148698674998e-05
6029,1.4285520414362716e-05
6036,1.2889956388888608e-05
6038,1.1270270458205874e-05
7544,1.5434182391599523e-05
11022,1.3427778759627292e-05
11174,1.0922272690089765e-05
27000,1.9642079307044648e-05
54865,2.5424409239302713e-05
80224,1.0922272690089765e-05
84450,1.4863473022981864e-05
139322,1.5265116665830487e-05
139562,2.0020216836346535e-05
388115,1.570696030488863e-05
643904,1.0922272690089765e-05
55293,2.7307658352723602e-05
55238,1.1708838077166815e-05
220002,1.1708838077166815e-05
6051,1.6933137845785156e-05
8100,2.9672092770266363e-05
83666,2.0591542666707828e-05
63910,1.0841169814145733e-05
376497,2.0296274048231953e-05
55349,2.1281823435307667e-05
285381,1.9704842454974616e-05
124402,1.2364194102494903e-05
122830,2.057132905349776e-05
50486,1.077440003621368e-05
55638,2.0533548721969783e-05
55092,2.0909063789897476e-05
9808,1.2622149924025198e-05
80020,2.5048132821011132e-05
8437,1.8126235438409568e-05
56000,2.469163629483677e-05
9583,1.3278393857554308e-05
58478,2.8419081963900023e-05
85294,3.579666704374469e-05
730755,3.1713649849610714e-05
285025,1.6035886194317146e-05
84067,3.097162290385931e-05
147495,1.1220919967088643e-05
8642,1.4531525504159089e-05
54805,1.6697206128132134e-05
56105,1.2026019434621563e-05
64881,1.2026019434621563e-05
79633,1.6124449641513723e-05
80381,1.4531525504159089e-05
92211,1.600928282416007e-05
341640,1.2026019434621563e-05
374383,1.2026019434621563e-05
151056,1.1545415877895717e-05
84830,1.626542654609959e-05
441521,1.8671131812010347e-05
170591,1.1742596574962493e-05
201255,2.0464033587052016e-05
6296,1.119218865876586e-05
8703,1.7266644193403723e-05
11257,1.3159119236708542e-05
55199,1.8955177174900308e-05
130940,1.4886468142982897e-05
6540,1.1476980409263498e-05
9537,1.840284381028261e-05
23518,1.5231157028620386e-05
29965,1.3169998870878987e-05
91752,1.3719596796091162e-05
92822,1.5131889745719414e-05
115572,1.9516856281533297e-05
128434,1.802593966139867e-05
146433,1.1476980409263498e-05
165530,1.1476980409263498e-05
200931,1.1476980409263498e-05
253725,2.0853005266263728e-05
342667,1.584227111440609e-05
389874,1.3315860664576986e-05
80332,2.1340719410910102e-05
6322,1.1076018353710836e-05
6330,1.5378997483413556e-05
6339,2.3258671983846206e-05
6341,1.3949636237012722e-05
10803,1.7228652601415526e-05
7976,2.7904564574287364e-05
9152,1.8445526469782324e-05
27284,2.0542443635429754e-05
128178,3.748759939288094e-05
285141,1.673135265796374e-05
441212,2.2307463292113632e-05
441519,1.6997074728834455e-05
100288797,3.452650143894206e-05
54928,1.9913510825087888e-05
144195,1.3604289684638572e-05
89866,1.1165556861090508e-05
51439,2.02863745018153e-05
50512,1.4927852403130625e-05
51705,1.4209574668837782e-05
81693,2.2083524911312216e-05
6405,3.315510191615331e-05
80723,1.7799488934140005e-05
374393,1.6268466278960654e-05
653252,1.7266613957226645e-05
10440,2.8906780128873503e-05
9398,1.6067126335067476e-05
55751,1.329682162929493e-05
645142,1.1053413238292554e-05
6649,1.4678632250398057e-05
6782,2.9658925916448663e-05
55194,1.172197530691129e-05
57228,1.4227481376448815e-05
79089,2.0659776280985317e-05
79669,1.5645873827360703e-05
124220,2.3985628814897747e-05
134288,1.3957250161030988e-05
150771,1.8661120096676066e-05
203562,1.4095265403143096e-05
653808,1.9724932035008948e-05
10491,3.833213034521864e-05
25975,1.3338880897141682e-05
57030,1.1401463007406893e-05
8681,1.1871866031781426e-05
54020,1.1871866031781426e-05
81888,1.8296337737080486e-05
84688,1.4123319587079043e-05
339201,1.1871866031781426e-05
84976,1.7619386008848385e-05
29103,1.3432449268894354e-05
51110,3.495718443442372e-05
79932,1.9472300591078063e-05
151531,1.782666049865271e-05
147372,1.872019548608907e-05
10773,2.212996734518655e-05
25987,1.1256547651420258e-05
113026,1.5346751593248957e-05
114805,1.4853995251950857e-05
119369,1.1092178204698466e-05
150726,1.2902658897563895e-05
157574,1.359768427423599e-05
137529,1.0991124978111504e-05
6509,1.4063797839409132e-05
6511,1.3335953020006798e-05
6512,1.2246263030500644e-05
114902,2.817619969525458e-05
6519,1.791030887064154e-05
23428,2.948948324299886e-05
9056,1.338936361899426e-05
56301,1.1538257493463914e-05
6533,1.6141833953149745e-05
6542,1.4063797839409132e-05
54997,2.7255964631110333e-05
63928,2.5561656563161198e-05
6554,1.731971711708994e-05
6555,1.1898117215436086e-05
6564,1.3805217442050633e-05
6567,1.9337014864695657e-05
54836,1.530944442829758e-05
6573,1.6141833953149745e-05
6575,1.6141833953149745e-05
55634,3.360486170330235e-05
280658,1.2338611017969234e-05
6819,2.7075585036515717e-05
51111,1.5616148727559735e-05
374355,3.1364735149655554e-05
7562,1.5059236594406453e-05
7700,1.5059236594406453e-05
7767,1.7788410764865067e-05
392509,1.5736095140308913e-05
8559,1.871795432327903e-05
51118,1.534941367117888e-05
55206,1.6600323064887464e-05
80209,1.3023303046461127e-05
84250,1.5174468284275595e-05
84437,1.45895444947228e-05
84519,1.0975094291461533e-05
113746,1.0975094291461533e-05
148741,1.2513072804908326e-05
205860,1.2944279238141084e-05
285643,1.3480600360999056e-05
389524,1.0975094291461533e-05
728695,1.0975094291461533e-05
100169851,1.0975094291461533e-05
6756,1.7950653410487273e-05
29091,1.8475836256566532e-05
6618,1.8897373368739157e-05
9836,1.7389890032963907e-05
441323,1.1389296809832058e-05
57692,2.0833645316056568e-05
346562,1.7121426538837265e-05
127687,1.129228260671084e-05
84326,1.1345657673779498e-05
55747,2.1532176748630736e-05
58499,1.8705589614564615e-05
100129885,1.3211805727093297e-05
51450,1.1379076840315578e-05
25871,1.8256842593797075e-05
730441,1.2318752983145333e-05
221409,1.4962088748511698e-05
140767,1.9410117184031662e-05
10400,1.1635227532726224e-05
27092,1.1635227532726224e-05
64101,3.536344820885995e-05
92126,1.1635227532726224e-05
6702,1.1365751585496676e-05
6704,1.668039746895565e-05
6706,1.3345508778171759e-05
121274,1.5998653018949046e-05
57127,1.4983084147955055e-05
8538,1.3628157090474118e-05
159296,1.587245014985439e-05
10407,1.1384039076647176e-05
27065,2.028361184934654e-05
55311,1.3153723309522819e-05
57721,2.2684047663677077e-05
64118,2.7076721576532178e-05
83551,1.1384039076647176e-05
84648,1.3394302274162871e-05
84874,1.1384039076647176e-05
123970,1.5899808343700395e-05
150681,1.1384039076647176e-05
164781,1.3394302274162871e-05
388403,1.3394302274162871e-05
399669,1.597195350912424e-05
441525,1.1384039076647176e-05
7746,2.2465885834752352e-05
27115,1.1402874343414256e-05
28978,2.004263511328167e-05
51077,1.1402874343414256e-05
55283,1.3908380412951781e-05
79698,1.4845453267903706e-05
93517,1.3908380412951781e-05
116832,1.3828164529448417e-05
140689,3.196838149436778e-05
149461,1.7590440029595534e-05
150353,1.1402874343414256e-05
219982,1.1402874343414256e-05
221091,1.1402874343414256e-05
221188,1.1402874343414256e-05
6746,1.569061860428544e-05
7757,1.4648226028091425e-05
28396,1.1137005833434122e-05
6750,3.8939252071636094e-05
84807,1.7076164396678332e-05
140880,1.1224040233354494e-05
168544,1.4935628723094124e-05
359710,1.10284970029143e-05
6822,2.6180285240543e-05
55753,1.666177538507626e-05
79807,2.7219091132792466e-05
374899,2.024723826259802e-05
7363,1.1264161071742084e-05
169270,1.1264161071742084e-05
55628,2.330877829580597e-05
58503,1.867152633713765e-05
55760,1.5899608118867252e-05
146434,1.411451252773721e-05
93663,1.4579931120597672e-05
57689,4.130459543761444e-05
55773,3.39489381466933e-05
92335,1.3318629368956931e-05
6799,1.3711472134969578e-05
29015,1.8501650287673642e-05
9751,1.1667521183497876e-05
8447,1.618689414528986e-05
8448,1.773893996628311e-05
6815,1.3669253266421147e-05
23660,2.0839679053452985e-05
25821,1.735927674936905e-05
54758,2.1749706085476262e-05
55106,1.323565208375403e-05
65251,1.4764514114403355e-05
84066,1.9042195375763397e-05
115948,2.3628092572402318e-05
126295,2.1918279477430133e-05
152273,1.323565208375403e-05
203076,1.7183335769592836e-05
340419,3.5286922562463626e-05
348807,1.5192724202542612e-05
399909,1.5060452811504047e-05
6847,1.1898117215436086e-05
51266,1.2736985301687585e-05
150372,1.290342946867956e-05
9899,2.2712757047485005e-05
22987,1.177262836425607e-05
29113,2.723502040160776e-05
6865,2.5416511491654202e-05
6870,2.5416511491654202e-05
7032,3.244605864776719e-05
255061,2.8915107872380208e-05
391723,1.0899779792708846e-05
138474,2.5690181109550005e-05
23301,2.9537994642955654e-05
10816,1.105151399869296e-05
91368,2.216919969976532e-05
151742,1.0972018147605352e-05
6899,1.2849779421889878e-05
28955,1.3688025376011896e-05
136227,1.1045414793088444e-05
6916,1.1898117215436086e-05
22911,1.8647243028398017e-05
6920,1.2598928980292437e-05
56963,3.482791385003263e-05
56923,2.7981263440143647e-05
64081,2.9545757509531538e-05
65987,1.9855623112809315e-05
81854,1.3428111706086832e-05
93166,1.131118133337234e-05
170685,1.7329214323105463e-05
389799,1.131118133337234e-05
9747,3.797674520914498e-05
100129654,1.113355658364745e-05
150921,1.1497710989658656e-05
256297,1.4967613342166031e-05
6940,1.679049857696717e-05
6965,1.626239269480098e-05
94086,1.5063263855468153e-05
51442,1.7732187428656145e-05
143187,2.7726008222289666e-05
51378,1.9674643608322387e-05
10327,1.738590391603852e-05
10591,2.2915829025214424e-05
10777,1.3139238417445458e-05
83874,4.026442909017944e-05
115861,1.6988798625097627e-05
126306,1.115778764331984e-05
128646,1.115778764331984e-05
140733,1.5355285491427405e-05
221400,1.2849779421889878e-05
221823,1.8428916018932006e-05
254065,1.674867753527141e-05
255426,1.6841387171547488e-05
340533,1.2849779421889878e-05
388536,1.7395494101574616e-05
64943,2.822899414562422e-05
203245,2.7271086964042728e-05
387032,3.306421657173508e-05
119391,2.090839035533879e-05
28982,1.64936660910357e-05
80832,1.418978434338105e-05
83982,1.1822479397525134e-05
89932,1.1822479397525134e-05
93550,1.1822479397525134e-05
115908,1.858795563929318e-05
29842,2.2104474625516607e-05
387104,1.118003904323871e-05
51277,1.1355764669652537e-05
79716,1.1355764669652537e-05
85479,1.1355764669652537e-05
11119,1.557023094519527e-05
27181,1.3064724875657744e-05
79908,1.3064724875657744e-05
83417,2.2480532914966206e-05
200504,1.3064724875657744e-05
100131439,1.3064724875657744e-05
57533,2.2687172080684498e-05
64285,1.441508399273593e-05
8483,1.1480505812569279e-05
7044,3.2197803152711984e-05
79611,2.3208419999958442e-05
10692,1.124624789357386e-05
130497,1.8864716510772956e-05
142891,1.599516235411376e-05
338567,1.2921899768867435e-05
127059,2.09146916382834e-05
7059,2.5767623453670847e-05
7062,1.5126282668000938e-05
9942,1.3848454519990167e-05
9104,1.329342153580827e-05
125144,1.3892210471755108e-05
9073,1.8327875599781295e-05
9074,1.1434027357770227e-05
10052,2.0191947937781924e-05
125111,1.1434027357770227e-05
56261,1.1240126960994065e-05
56751,1.5071948505191675e-05
9865,1.1571330763667644e-05
10695,1.6453465233971695e-05
50507,1.1458437757855292e-05
7104,1.5840051094341903e-05
122553,3.2786683239744784e-05
100128327,4.223145957704211e-05
166929,1.9488659276771603e-05
7113,6.261740763932373e-05
7125,1.6265719527565067e-05
64343,4.8094072156609955e-05
63897,1.341222878910622e-05
9033,2.394170692474002e-05
7140,2.719163520851126e-05
26022,1.7006031383951562e-05
79156,1.764175049216536e-05
51471,1.084941609807627e-05
56623,1.8365119455707327e-05
64067,1.0973468345480744e-05
79841,1.4271662916231673e-05
80352,1.347897441501827e-05
83882,1.347897441501827e-05
83953,1.0973468345480744e-05
91646,1.0973468345480744e-05
116447,1.0973468345480744e-05
118611,1.5159162989524944e-05
168391,1.0990292364862551e-05
7574,2.0995289308337e-05
64582,1.5832726904229744e-05
150082,1.9448769745358576e-05
171484,1.1084575454403663e-05
7173,1.806011623719245e-05
7179,1.3563878479336982e-05
57614,2.5315158937364223e-05
11105,1.121279931515653e-05
55504,1.8241009234868604e-05
84957,1.77198238400585e-05
115650,2.3896699499392623e-05
153328,2.0835944661802253e-05
266697,1.3002434061771896e-05
284297,2.442463995466971e-05
389114,1.3013256677633621e-05
7292,1.432860889123013e-05
54925,4.551454853624892e-05
55209,2.2766953046463707e-05
64518,1.712926695811736e-05
83445,1.1193068508375652e-05
91893,1.3184988599358468e-05
113802,1.3698574577913179e-05
256302,1.69833489126354e-05
340706,1.9592799398129192e-05
26476,1.096976956268071e-05
55190,1.3475275632218237e-05
84935,1.096976956268071e-05
338599,1.096976956268071e-05
387522,1.2721735041907563e-05
7190,1.3500580867210796e-05
30848,1.6061042058283262e-05
55554,1.530553429184682e-05
123688,1.4054185000174744e-05
134265,1.291351607082905e-05
7221,6.261740763932373e-05
81551,1.5208036546697859e-05
93343,2.0211548647221964e-05
136991,1.1165965706679709e-05
155382,1.8562660620994875e-05
23353,2.6268808510040378e-05
122402,1.3493132812853977e-05
90485,1.172234356556812e-05
222696,1.172234356556812e-05
285267,1.172234356556812e-05
390927,1.172234356556812e-05
51022,1.3531328317545925e-05
63946,1.3612199631319048e-05
9436,1.7755907868132406e-05
23601,1.7755907868132406e-05
54209,1.7755907868132406e-05
54210,2.895584454350733e-05
342510,1.7755907868132406e-05
100049587,1.7755907868132406e-05
7371,2.3255802366626286e-05
7379,2.865037143388945e-05
7480,1.4602277506277254e-05
7542,1.5685668113168742e-05
7543,1.5719272025816684e-05
7579,1.6824551058005573e-05
7594,1.1898117215436086e-05
7626,1.1898117215436086e-05
7639,1.418441653141093e-05
7643,1.1898117215436086e-05
7673,1.1898117215436086e-05
7682,1.1898117215436086e-05
7732,1.1898117215436086e-05
7772,1.1898117215436086e-05
7776,1.1898117215436086e-05
7844,3.454740396256755e-05
7873,1.7857151450327064e-05
8225,1.1898117215436086e-05
8310,1.3600416862617008e-05
8501,1.1898117215436086e-05
8622,1.1898117215436086e-05
8701,1.4432883834371418e-05
8712,1.4099075083118391e-05
8846,1.3625825159991592e-05
8854,1.3672181654108951e-05
8884,1.7758248295917493e-05
8929,1.1898117215436086e-05
8972,1.3670117562542186e-05
9037,1.1898117215436086e-05
9085,1.53326171481815e-05
9145,1.8345557163879427e-05
9194,1.561613210503966e-05
9236,1.3472083347702466e-05
9254,1.1898117215436086e-05
9333,1.1898117215436086e-05
9420,1.1898117215436086e-05
9427,1.5457658503965076e-05
9488,1.1898117215436086e-05
9534,1.1898117215436086e-05
9595,2.4872565508854617e-05
9645,1.1898117215436086e-05
9651,1.1898117215436086e-05
9720,1.1898117215436086e-05
9728,1.4169255100875465e-05
9735,2.6962358626678576e-05
9819,1.3670911284408251e-05
9827,1.7337744101589373e-05
9837,1.567187120869023e-05
9848,1.1898117215436086e-05
9896,1.6419584207546736e-05
9914,1.514063095570481e-05
9920,1.1898117215436086e-05
9945,1.7230121513452864e-05
9986,1.1898117215436086e-05
10129,1.8653031382958233e-05
10172,1.3498066924570722e-05
10184,1.1898117215436086e-05
10227,1.6318474546917677e-05
10229,1.1898117215436086e-05
10246,1.1898117215436086e-05
10322,1.56217949978426e-05
10536,1.1898117215436086e-05
10555,2.9072748059850462e-05
10561,1.1898117215436086e-05
10588,1.3785613999131822e-05
10655,1.1898117215436086e-05
10678,2.460591552349489e-05
10712,1.589345690167496e-05
10723,1.6720432771459794e-05
10761,1.1898117215436086e-05
10861,1.1898117215436086e-05
10965,1.474447516744176e-05
11015,1.1898117215436086e-05
11057,1.1898117215436086e-05
11092,2.954056992761255e-05
11094,1.5877136798608513e-05
11118,1.1898117215436086e-05
11120,1.1898117215436086e-05
11162,1.8932861906100976e-05
11182,1.1898117215436086e-05
11199,1.605216160750345e-05
11245,1.1898117215436086e-05
11270,2.2342592692408072e-05
11322,1.4432883834371418e-05
22838,1.1898117215436086e-05
22879,3.162070432750406e-05
22928,2.0758751448678317e-05
22979,1.4063797839409132e-05
22989,1.1898117215436086e-05
23023,1.4432883834371418e-05
23033,1.1898117215436086e-05
23052,1.558949889818729e-05
23105,1.1898117215436086e-05
23155,2.593832237612014e-05
23187,1.5830262821509228e-05
23200,1.8247912450039303e-05
23229,1.7511802571317146e-05
23231,1.7007098359541782e-05
23284,1.39566433914071e-05
23324,1.3744487199524318e-05
23331,3.3792655250442695e-05
23341,1.6318474546917677e-05
23351,1.1898117215436086e-05
23357,1.1898117215436086e-05
23361,1.3927918318377486e-05
23398,1.3319787555194195e-05
23443,2.421837882366876e-05
23457,1.1898117215436086e-05
23475,2.9085391499664075e-05
23519,1.1898117215436086e-05
23538,1.1898117215436086e-05
23585,2.093847329047509e-05
23590,1.3910267806976615e-05
23593,1.7158210246899762e-05
23659,1.7189691863118426e-05
23731,1.5987895590526695e-05
25789,1.1898117215436086e-05
25807,1.4063797839409132e-05
25878,1.3361855501679739e-05
25880,1.6363795917778258e-05
25900,2.4549063902224256e-05
25912,1.1898117215436086e-05
25914,1.3576888528678263e-05
25972,1.718047223628148e-05
25989,2.154365528679256e-05
26090,1.6318474546917677e-05
26207,1.6997702951135123e-05
26504,1.6153816358068025e-05
26579,1.1898117215436086e-05
26872,1.1898117215436086e-05
26998,1.1898117215436086e-05
27013,1.1898117215436086e-05
27136,1.1898117215436086e-05
27146,1.1898117215436086e-05
27153,1.1898117215436086e-05
27166,1.1898117215436086e-05
27309,1.3891137828461798e-05
27443,1.6757394409566437e-05
28231,1.4063797839409132e-05
28834,1.1898117215436086e-05
28972,1.6318474546917677e-05
29081,1.1898117215436086e-05
29095,1.4141525606438465e-05
29800,1.1898117215436086e-05
29801,1.1898117215436086e-05
29916,1.6039801761347546e-05
29985,1.1898117215436086e-05
29988,1.1898117215436086e-05
29989,1.1898117215436086e-05
30817,1.3545510233184777e-05
30832,1.1898117215436086e-05
50865,1.364115036687803e-05
51005,2.00439667218215e-05
51006,1.4934047978814887e-05
51011,1.1898117215436086e-05
51020,1.1898117215436086e-05
51062,2.1581749279920714e-05
51097,1.3662302257236955e-05
51098,1.363901853546858e-05
51108,1.4646032539604612e-05
51117,1.1898117215436086e-05
51128,1.1898117215436086e-05
51134,2.0927270365565017e-05
51136,1.5508086557988832e-05
51148,1.8162543194443134e-05
51200,1.5057267664147027e-05
51234,1.9951185539445664e-05
51309,1.7318528604030796e-05
51310,1.1898117215436086e-05
51326,1.1898117215436086e-05
51351,1.1898117215436086e-05
51393,2.0203837398515015e-05
51463,1.1898117215436086e-05
51611,1.1898117215436086e-05
51622,1.5980394279637747e-05
51629,1.1898117215436086e-05
51668,2.0525228494845855e-05
51673,1.1898117215436086e-05
51703,1.657985803849499e-05
53340,2.325860104975156e-05
53344,1.1898117215436086e-05
53827,1.1898117215436086e-05
53919,1.631072351158816e-05
54432,1.8535505354117115e-05
54454,1.333381147879066e-05
54465,1.7110398090920434e-05
54498,1.1898117215436086e-05
54503,1.1898117215436086e-05
54516,1.1898117215436086e-05
54537,1.1898117215436086e-05
54587,1.1898117215436086e-05
54662,1.581142558342029e-05
54742,1.539220712650693e-05
54766,1.536744181907614e-05
54808,1.1898117215436086e-05
54809,1.8328347364554436e-05
54826,1.3476719986355035e-05
54834,1.418441653141093e-05
54849,1.1898117215436086e-05
54868,1.3939410438972367e-05
54879,1.1898117215436086e-05
54885,1.1898117215436086e-05
54937,1.4155530193057818e-05
54947,1.672508322680651e-05
54958,2.608566963865769e-05
54963,1.536744181907614e-05
54993,1.3653822184626858e-05
55005,1.4099075083118391e-05
55010,1.1898117215436086e-05
55055,2.035902723463286e-05
55057,1.1898117215436086e-05
55066,1.3463036827618223e-05
55076,1.1898117215436086e-05
55117,1.8509138899005662e-05
55129,1.6153102269655912e-05
55182,2.587250772116284e-05
55192,1.1898117215436086e-05
55214,1.1898117215436086e-05
55313,1.4055685644518217e-05
55366,4.1229049375019895e-05
55370,1.1898117215436086e-05
55486,1.3567807565982238e-05
55500,1.4271407311667893e-05
55529,1.5892148442435335e-05
55556,1.1898117215436086e-05
55584,1.1898117215436086e-05
55613,1.5094399032404146e-05
55630,1.1898117215436086e-05
55647,2.0927270365565017e-05
55650,1.4133392069555787e-05
55653,1.1898117215436086e-05
55667,1.6854077297089754e-05
55672,1.1898117215436086e-05
55676,1.8385242344152125e-05
55687,1.377588060737047e-05
55711,1.363901853546858e-05
55786,1.5792979714867197e-05
55793,1.6772493020891976e-05
55808,1.373987141324049e-05
55830,1.3807380260880027e-05
55890,1.9225870767643144e-05
56052,1.7688802261888572e-05
56125,1.1898117215436086e-05
56126,1.4685473739999465e-05
56129,1.1898117215436086e-05
56131,1.1898117215436086e-05
56132,1.1898117215436086e-05
56133,1.1898117215436086e-05
56134,1.1898117215436086e-05
56171,1.3386168959092628e-05
56180,1.1898117215436086e-05
56244,1.1898117215436086e-05
56271,1.1898117215436086e-05
56624,1.1898117215436086e-05
56851,2.882862878581093e-05
56898,2.0927270365565017e-05
56903,1.1898117215436086e-05
56912,1.838349472620422e-05
56913,1.8524431669188632e-05
56985,1.1898117215436086e-05
57020,1.6070471707416864e-05
57054,1.4511452606063858e-05
57055,1.1898117215436086e-05
57102,1.4412063458075988e-05
57139,1.1898117215436086e-05
57140,1.1898117215436086e-05
57198,3.009102859800745e-05
57205,1.1898117215436086e-05
57210,1.1898117215436086e-05
57348,1.1898117215436086e-05
57412,1.1898117215436086e-05
57451,1.1898117215436086e-05
57462,1.3744487199524318e-05
57493,1.1898117215436086e-05
57507,1.1898117215436086e-05
57523,1.8209739585679406e-05
57528,1.1898117215436086e-05
57558,1.1898117215436086e-05
57567,1.36894269919765e-05
57570,1.1898117215436086e-05
57578,1.529733989375252e-05
57615,1.1898117215436086e-05
57633,1.1898117215436086e-05
57655,2.227135207686281e-05
57665,1.1898117215436086e-05
57691,1.1898117215436086e-05
57699,1.1898117215436086e-05
57705,1.1898117215436086e-05
57720,1.6141833953149745e-05
57724,1.3873432353244805e-05
57828,1.3662302257236955e-05
57834,1.4055685644518217e-05
57863,1.1898117215436086e-05
58511,1.363901853546858e-05
60526,1.1898117215436086e-05
60558,1.363901853546858e-05
60559,2.8136534832989785e-05
60560,1.8292839131713368e-05
60680,1.1898117215436086e-05
63895,1.1898117215436086e-05
63899,1.1898117215436086e-05
63901,1.670886923910152e-05
64114,1.8197679898750468e-05
64327,1.1898117215436086e-05
64405,1.1898117215436086e-05
64411,1.542100278925342e-05
64747,1.3926122451062086e-05
64755,1.71109969192941e-05
64860,1.4667233852853837e-05
64863,1.1898117215436086e-05
64901,2.4628510679415763e-05
65121,1.1898117215436086e-05
65122,1.1898117215436086e-05
65258,1.707084048639787e-05
65985,1.4514683096134294e-05
79064,1.480719777885902e-05
79070,1.494952406181095e-05
79071,1.4837973526126799e-05
79081,1.3386230875047589e-05
79094,1.400485555221878e-05
79097,1.1898117215436086e-05
79133,1.6036681549305996e-05
79134,1.1898117215436086e-05
79178,2.0654679524273353e-05
79413,1.5586818319556834e-05
79572,1.1898117215436086e-05
79591,1.1898117215436086e-05
79643,4.216332337484789e-05
79651,1.1898117215436086e-05
79668,1.3593767658821962e-05
79693,2.294788348131172e-05
79703,1.1898117215436086e-05
79744,1.4037896642825391e-05
79770,1.627925381845965e-05
79774,1.3773479357038694e-05
79781,1.1898117215436086e-05
79788,1.1898117215436086e-05
79792,1.4017366311286938e-05
79810,1.545708500672129e-05
79879,1.7520026203943842e-05
79893,1.8564105078559634e-05
79897,1.8400790441903036e-05
79905,1.1898117215436086e-05
79944,1.4019002796745834e-05
79948,1.5486308607539385e-05
79962,1.1898117215436086e-05
79966,1.6318474546917677e-05
79973,1.1898117215436086e-05
79974,1.1898117215436086e-05
79990,1.1898117215436086e-05
80023,1.7045247567026534e-05
80024,1.1898117215436086e-05
80144,1.1898117215436086e-05
80178,2.647195109952225e-05
80221,2.4287563274148258e-05
80255,1.432877641401585e-05
80264,1.1898117215436086e-05
80267,1.532232290959512e-05
80329,3.732131291619318e-05
80343,1.1898117215436086e-05
80709,1.5207520869802041e-05
80745,1.7782775138426102e-05
80778,2.0990829588060957e-05
80821,1.1898117215436086e-05
81029,2.091174803165651e-05
81031,1.1898117215436086e-05
81562,1.4432883834371418e-05
81931,1.1898117215436086e-05
83468,1.1898117215436086e-05
83552,2.0015006626305618e-05
83642,1.1898117215436086e-05
83742,1.1898117215436086e-05
83889,1.1898117215436086e-05
83891,1.526138349814031e-05
83959,1.1898117215436086e-05
84058,1.4149570770733702e-05
84065,1.8922351926021985e-05
84083,1.5262263761936128e-05
84102,1.4868066936997742e-05
84138,1.1898117215436086e-05
84167,1.5533193411204927e-05
84187,1.1898117215436086e-05
84230,1.1898117215436086e-05
84236,1.860894676445156e-05
84253,1.1898117215436086e-05
84272,2.1323436103830835e-05
84274,1.1898117215436086e-05
84278,1.1898117215436086e-05
84279,1.694842352470777e-05
84302,1.8912106134862913e-05
84328,1.5288179840722806e-05
84334,1.4133392069555787e-05
84529,1.5615866242607205e-05
84541,1.3463036827618223e-05
84659,1.1898117215436086e-05
84667,1.1898117215436086e-05
84671,1.1898117215436086e-05
84674,2.2400167808296016e-05
84679,2.4214669322250702e-05
84750,1.1898117215436086e-05
84769,1.1898117215436086e-05
84818,1.6581067987238265e-05
84826,1.3976153329176702e-05
84836,1.1898117215436086e-05
84890,1.3876310374504036e-05
84898,1.4120760728068094e-05
84908,1.72602455567287e-05
84911,1.772464828791779e-05
84924,1.883129102107327e-05
84933,1.1898117215436086e-05
84961,1.3362370081921048e-05
84971,1.1898117215436086e-05
85002,1.1898117215436086e-05
85329,1.1898117215436086e-05
85360,1.3594987967389528e-05
88745,1.3564163654211899e-05
89910,1.5361399853700278e-05
89944,1.1898117215436086e-05
